object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HD147584;;;;;;;;;;,137,247.11901141277374,-70.08191700729927,49.884614504678
GJ3341;;;;;;;;;;,137,78.94874197080293,-31.293992116788324,63.896441907576346
HD105690;;;;;;;;;;,137,182.5292167779562,-49.1819096350365,50.90515618308969
HIP-22263;HIP22263;;;;;;;;;,137,71.90184349970804,-16.933057664233576,33.19724442928319
"I,CAR;I-CAR;;;;;;;;;",137,137.81343108883212,-62.31761737226278,78.03909912343548
HD102438;;;;;;;;;;,136,176.81545886014706,-30.287489705882354,41.6097910570551
HR7596;HR-7596;;;;;;;;;,136,298.6880696444853,0.27343977941176467,61.18058696664388
HD45418;;;;;;;;;;,136,96.75549850279411,-4.355056617647058,47.350399841270466
HD216770;;;;;;;;;;,135,343.9755299176296,-26.659187185185186,43.39241100290974
HD117207;HD 117207;;;;;;;;;,135,202.33741301437036,-35.57143037037037,41.05043586087773
HD168871;;;;;;;;;;,134,276.14120990858214,-49.6530776119403,72.69516333291138
HD7449;;;;;;;;;;,134,18.62262820716418,-5.046795447761194,59.34704548670437
BD+20  2465;GL388;AD-LEO;HD901741;;;;;;;,134,154.89650493597014,19.866885597014928,42.230877982109725
HD-188041;HD188041;;;;;;;;;,134,298.3268071082836,-3.1150542537313433,42.03991175148947
HD94771;;;;;;;;;;,133,163.97583851330825,-35.114085639097745,53.920511183483235
GL410;HD95650;HD095650;;;;;;;;,133,165.657100167594,21.96307203007519,32.54929987790744
HD095086;;;;;;;;;;,133,164.26333667706766,-68.66877849624059,48.75285553219073
2M1129-0127;;;;;;;;;;,133,172.33509113654134,-1.4548581954887219,33.356209035464154
HD137676;;;;;;;;;;,132,232.32870974310606,-49.95403045454545,45.498384911338405
HD219834;;;;;;;;;;,131,349.7792294680916,-13.458913282442747,62.82893658240132
HD206998;;;;;;;;;;,131,326.9340573525191,-55.6567006870229,52.805606794848956
HD67200;HD 67200;;;;;;;;;,131,120.38518968877862,-70.02482282442749,80.6021650052146
HD63765;;;;;;;;;;,130,116.95863947192308,-54.26628123076923,53.8065621198073
GL358;;;;;;;;;;,130,144.94104439346154,-41.06753638461539,34.91615855160874
HD52265;HD  52265;;;;;;;;;,130,105.0743523296923,-5.3663753846153845,35.63180292177549
HD119173;;;;;;;;;;,130,205.42753031423075,-4.029799923076923,41.418264609716026
HD7199;;;;;;;;;;,129,17.696679974651165,-66.18911255813954,90.14022188559804
HD175607;;;;;;;;;;,129,285.2740197120155,-66.19463589147287,84.90934846051569
HD168723;;;;;;;;;;,129,275.32915086558137,-2.9005176744186048,4.678207810677802
GJ1132;;;;;;;;;;,129,153.70885738829458,-47.15598968992248,56.544970904151064
HD134088;;;;;;;;;;,128,227.0523491259375,-7.914958125,34.03246027669261
HD157172;;;;;;;;;;,128,260.64607075578124,-19.61590203125,52.63635620000125
HD76700;HD-76700;;;;;;;;;,128,133.47621200492188,-66.8014528125,71.04384823753462
HD208487;;;;;;;;;;,127,329.33321631047244,-37.76436377952756,38.93196697947394
ALP-SCL;HD5737;;;;;;;;;,127,14.652708996614173,-29.357927086614175,63.404254200750685
HD171834;;;;;;;;;;,127,279.1632249837008,6.671419212598424,54.406597144160116
V V1358 ORI;HD-43989;HD43989;HD043989;;;;;;;,126,94.78390132349207,-3.439558650793651,43.51263236994581
GL213;;;;;;;;;;,126,85.54557971603175,12.481166269841271,56.281858838236715
HD 203384;HD203384;;;;;;;;;,126,320.475984826746,-4.174771111111111,35.64013181788362
HD150433;;;;;;;;;;,126,250.28512596150793,-2.858334523809524,50.72134493345492
GJ3470;LP 424-4;HD85512;;;;;;;;,126,119.77417541452381,15.389618333333335,60.855698404256884
SW0604-1658;;;;;;;;;;,126,91.09006162484127,-16.966126746031744,33.42181574397534
EPIC249622103;;;;;;;;;;,126,230.48010093904765,-20.231514523809523,33.2118801348241
HD224817;;;;;;;;;;,125,0.24560318280000001,-11.823227999999999,51.06658371185682
HD-116114;;;;;;;;;;,125,200.44417181959997,-18.74198616,33.82695309605183
HD133633;;;;;;;;;;,125,227.0609007752,-59.9566376,51.265557911772476
HD69611;;;;;;;;;;,124,124.37130986387096,-3.991447741935484,47.3561073779418
HD45364;;;;;;;;;;,124,96.41078831814515,-31.481182741935484,44.28901505882519
HD204313;HD 204313;;;;;;;;;,124,322.0519706969355,-21.72655056451613,48.140407541320954
TOI-125;TOI_125;;;;;;;;;,124,23.592081042258066,-66.67770330645162,57.621148929893906
TOI-2494;TIC282576340;;;;;;;;;,124,90.16053097040323,0.1295641129032258,35.626525367694086
DSTUC;HD 222259;HD222259;;;;;;;;,123,354.91395683869916,-69.19622398373984,78.42771816430944
HD28471;HD 28471;;;;;;;;;,122,66.28536015754098,-64.07936081967213,106.76271666600269
ALF-GRU;;;;;;;;;;,122,332.0584161022131,-46.96058245901639,14.223677614217156
HIP-54582;HD97037;HIP54582;HD 97037;;;;;;;,122,167.55531886434426,-7.38956524590164,51.06045619258045
HD103774;;;;;;;;;;,122,179.23336428131145,-12.10677524590164,42.309928064228615
HD-128429;;;;;;;;;;,122,219.24791046278688,-12.305671803278688,18.931471158957432
HD013445_GJ86_HR637;HD 13445;HD013445;;;;;;;;,122,32.62473128704918,-50.82165647540983,41.9137506906737
HD89839;HD 89839;;;;;;;;;,121,155.17002387785124,-53.66479611570248,61.348062202376234
HD215497;;;;;;;;;;,121,341.6553127646281,-56.59976173553719,44.265531630824164
BD-061339;GJ221;;;;;;;;;,121,88.252399876281,-5.995671487603306,47.99393617103356
HR7349;;;;;;;;;;,121,290.59341608661157,-0.2526709090909091,46.56148368081133
HD 219077;HD219077;;;;;;;;;,120,348.53267392866667,-62.70354475,62.12047844915289
HD-201601;GAMMA-EQU;HD201601;;;;;;;;,120,317.58686443125004,10.130177416666667,52.760232296629056
HD-75445;;;;;;;;;;,120,132.18166740558334,-39.23297408333334,13.248938928110007
EPIC228801451;;;;;;;;;;,120,186.87292077591667,-6.721407833333333,38.035175561581454
HD15337;;;;;;;;;;,119,36.86928369756303,-27.635590588235292,49.939014092160335
HD21132;;;;;;;;;;,119,50.35106546739495,-61.489311680672266,58.164091011287724
HD170699;;;;;;;;;;,119,277.67390527840337,4.5110271428571425,51.71252783710739
TOI-1054;;;;;;;;;;,119,302.1147121714286,-54.3184343697479,40.745045762009056
HD149396;;;;;;;;;;,118,248.98389261601696,-37.36267347457627,50.533938101063725
GJ663A;GJ663B;HD155885;;;;;;;;,118,258.8361096779661,-26.607633050847458,43.029644215853466
HIP102040;HD 197076;;;;;;;;;,118,310.18599753322036,19.93425271186441,56.34582238282965
HD131399;;;;;;;;;;,118,223.60689686720337,-34.143623474576266,41.28046784424686
HD 92788;HD92788;;;;;;;;;,117,160.70313858153844,-2.1843650427350427,45.97011770442912
HD-27536;HD27536;;;;;;;;;,117,65.16378599811966,-6.247561196581197,35.17900796282593
HD189733;;;;;;;;;;,117,300.17935485871794,22.706954871794874,44.685202162471
HD110014;HD-110014;CHI-VIR_K2III;;;;;;;;,117,189.81168751247864,-7.99378452991453,43.19175705451115
HD216437;HD 216437;;;;;;;;;,117,343.66217149418804,-70.07269897435897,73.32986434483807
HD34816;HD_34816_4.29;;;;;;;;;,117,79.89394916760683,-13.175710512820514,51.54852087839675
HR3476;;;;;;;;;;,117,130.9216407968376,-49.823467948717955,24.093838133742285
HD85390;;;;;;;;;;,116,147.5116628860345,-49.79104310344828,47.2495490123124
HD152391;;;;;;;;;;,116,253.2433239425862,-0.029191982758620692,56.10410107621539
HD114729;HD 114729;;;;;;;;;,116,198.18360682534484,-31.874906206896554,37.48882794667514
HIP83941;;;;;;;;;;,116,257.3622229413793,-35.391384137931034,50.41622615768082
GJ-729;HD000011;GL729;;;;;;;;,116,282.4595580686207,-23.83613982758621,50.20115775557387
HD181720;;;;;;;;;;,116,290.7221169163793,-32.920118448275865,39.392035236474584
HD42936;HD 42936;;;;;;;;;,116,91.62208280974137,-72.51498456896552,159.31851850183082
HD110113;;;;;;;;;;,116,190.03602880534484,-44.31309689655172,28.794246662105753
HD114783;HD 114783;;;;;;;;;,115,198.18205319913045,-2.2654092173913045,41.961035612625146
HD207869;;;;;;;;;;,115,328.79191851713045,-69.02287660869565,109.96645514883953
HR-1654;HD-32887;;;;;;;;;,115,76.36525592869565,-22.37212382608696,40.58904734796023
HD169822;;;;;;;;;;,115,276.53898996408697,8.773701043478262,28.322379639789034
HIP-30476;HD45289;HIP30476;;;;;;;;,114,96.10116432324563,-42.844915263157894,43.95118354402413
HD199604;;;;;;;;;;,114,314.7736391213158,-25.38142307017544,38.764513778093644
HD172568;;;;;;;;;;,114,280.78759711105266,-45.90213324561403,42.885012402674974
HD099211;HD99211;;;;;;;;;,114,171.2201191363158,-17.68411456140351,30.682135851034236
HD43285;;;;;;;;;;,114,93.92048645763158,6.065751929824561,51.36671949398397
HN-PEG;HD 206860;HD206860;;;;;;;;,114,326.1311686364912,14.76904298245614,34.151172048951445
HD43162;HD  43162;;;;;;;;;,114,93.43908191149123,-23.86102052631579,32.72327944398488
BD-082823;;;;;;;;;;,113,150.199924290177,-9.5159803539823,50.262876685325075
HD88725;;;;;;;;;;,113,153.53704606752214,3.1498405309734516,43.05356875576294
HD170231;NGC6633NO106;;;;;;;;;,113,277.00217473336284,6.913736814159292,48.185748465100694
HD029391;HD29391;;;;;;;;;,113,69.40069185938053,-2.4748207964601767,17.81164830911901
HD156846;;;;;;;;;;,113,260.1453150524779,-19.334023893805313,22.985666506269265
HD564;HD 564;;;;;;;;;,112,2.470864896607143,-50.26812267857143,42.85115966029961
HD-3405;HD3405;;;;;;;;;,112,9.159249314017858,-49.13312285714286,34.339778042379244
HD124850;;;;;;;;;;,112,214.00552416035717,-6.001810535714285,30.817331506236858
HIP-11915;HD16008;HIP11915;;;;;;;;,111,38.455415591441444,-19.611562972972976,46.129052017128686
HD121504;;;;;;;;;;,111,209.3195953990991,-56.04163864864865,40.971005162184525
18 DEL;;;;;;;;;;,111,314.6089224012613,10.838068558558557,39.11950801019666
HD170031;;;;;;;;;;,111,276.78209684774777,6.069403333333333,50.91232463767284
GJ2066;;;;;;;;;;,110,124.03097555690908,1.3024921818181816,33.49888983235132
HD141624;;;;;;;;;;,110,238.3441269557273,-61.364012,77.21417685080657
HD297396;;;;;;;;;;,109,139.20168686174313,-49.30137816513762,57.38217311648306
HD79601;;;;;;;;;;,109,138.43650304137614,-42.310900733944955,33.57494912988881
HD103891;;;;;;;;;;,109,179.43954778137612,-8.548235779816514,43.98796380831127
TOI-544;TIC 713009339;;;;;;;;;,109,82.29130434899083,-0.34372899082568803,30.095626021578397
HD457;;;;;;;;;;,108,2.249118386111111,-39.73746611111111,49.6608815385321
HD119949;;;;;;;;;;,107,206.6919427009346,-20.851551308411214,35.77483584871263
BD-210397;;;;;;;;;;,107,33.302779697570095,-21.196013457943927,45.48151936257562
HD109271;;;;;;;;;;,107,188.39947448747662,-11.619976822429907,54.81906074825686
IC4651NO9122;IC4651NO9025;E60;;;;;;;;,107,261.209692784486,-49.95196186915888,77.1957936387049
2M1130+0735;;;;;;;;;;,107,172.55923163411214,7.587948971962617,47.66523890217407
HD4308;HD221356;;;;;;;;;,106,352.88226261415093,-4.085565566037736,37.85405654244916
HD55;HD     55;;;;;;;;;,106,1.320261940188679,-67.83596547169812,108.192831352186
HD126793;;;;;;;;;;,106,217.5530273676415,-62.86395424528301,67.74039477936687
HD51452;;;;;;;;;;,106,104.33888424169811,-4.1939675471698115,46.47378415871508
TOI179;HD018599;TOI-179;TIO179;;;;;;;,106,44.2620768095283,-56.1924920754717,51.3247649735758
HD40865;;;;;;;;;;,105,89.983668906,-37.05596657142857,48.6187666818087
HD126803;;;;;;;;;;,105,217.26210140876188,-46.741287904761904,49.509460064759224
HD107148;;;;;;;;;;,105,184.80525355180953,-3.320214857142857,39.96022702638195
HD51193;;;;;;;;;;,105,104.082307602,-3.807327238095238,50.012529510111406
HD45398;;;;;;;;;;,105,96.74491466819048,-4.4584528571428566,45.760156643429866
TOI-421;;;;;;;;;;,105,81.8541240892381,-14.276112285714285,34.19440731956
HD56380;;;;;;;;;;,104,108.50455179086538,-51.46874971153846,65.45372827299045
GJ361;;;;;;;;;;,104,145.29228406403848,13.207496057692309,58.295214929319066
HD218994;HD218994A;;;;;;;;;,104,348.3176712057693,-60.584037499999994,34.98720824388366
HD174966;;;;;;;;;;,104,283.2851782008654,1.75581875,49.670819799251014
AI_VEL;;;;;;;;;;,104,123.52626150817308,-44.57786634615385,13.855134402575294
HD215641;HD 215641;;;;;;;;;,104,341.79128141394233,-32.675557596153844,62.23059258368804
HD162396;;;;;;;;;;,103,268.2195491734951,-41.99634504854369,41.14848760385242
HD967;;;;;;;;;;,103,3.5208679999029124,-11.312116116504855,49.211612160871695
HD88218;;;;;;;;;;,103,152.38141036805825,-35.85658786407767,39.93115438157504
HD113538;HD109200;;;;;;;;;,103,196.236856042233,-52.44660067961165,67.24505469642983
HD14412;;;;;;;;;;,103,34.74229811106796,-25.944686796116507,41.803316966302525
HD107094;;;;;;;;;;,102,184.73613632735294,-45.882785294117646,35.468711471478024
HD160346;;;;;;;;;;,102,264.8186338711765,3.55493931372549,56.99227797830357
HD135625;;;;;;;;;;,102,229.45224566549018,-45.92306941176471,60.43773566348362
HD-115226;;;;;;;;;;,102,199.50491892039216,-72.9468587254902,78.52571535487837
HD174532;;;;;;;;;;,102,282.77505295941177,-3.260980098039216,48.50935782414839
HD170053;;;;;;;;;;,102,276.81137892039214,7.008611862745099,49.27923373144003
SW1233-1008;SW1233-1003;;;;;;;;;,102,188.38602307588235,-10.146376666666665,37.156548168757475
TOI-1130;;;;;;;;;;,102,286.3767234380392,-41.43836509803921,49.842196840198
HD 120411;;;;;;;;;;,102,207.52703231892156,-40.838810686274506,47.55767328005206
SW2359-3501;;;;;;;;;;,101,359.90187804316827,-35.03128792079208,44.63114068058471
HD33142;HD033142;;;;;;;;;,101,76.89767078782178,-13.986226534653465,34.80336149490693
TOI-220;;;;;;;;;;,101,91.79872369257426,-61.99871495049505,37.471961378390695
HD27894;;;;;;;;;;,100,65.1964310043,-59.4110082,47.21577676676831
HIP-29432;HIP29432;HD42618;;;;;;;;,100,93.00276969869999,6.781902199999999,52.44860459391999
EPS-CEN;HD-118716;;;;;;;;;,100,204.97063119310002,-53.4658554,29.533781826507553
GAM-VEL;HD-68243;;;;;;;;;,100,122.38312662050001,-47.3389787,43.25094854137059
TOI-560;HD73583;;;;;;;;;,99,129.68808245383838,-13.256561414141414,34.987293559743314
GL846;GJ-846;;;;;;;;;,99,330.5415909813131,1.399202929292929,42.69375752965448
HD145377;;;;;;;;;;,99,242.90290388757575,-27.077368383838383,47.68648793203821
HD213845;;;;;;;;;;,99,338.6748408211111,-20.70849707070707,42.226745684193446
SW2312-2240;WASP-6;;;;;;;;;,99,348.15837829858583,-22.675232929292928,37.189444461246865
SW1242-3038;WASP-41;;;;;;;;;,99,190.62098667646467,-30.639941515151516,50.04360182992387
HD205739;;;;;;;;;;,99,324.53540306838386,-31.73780181818182,52.25182668569576
TOI-2427;;;;;;;;;;,99,52.29397052949495,-31.364904040404042,34.12587115911893
V AX MIC;HD202560;;;;;;;;;,98,319.29000961102037,-38.87438755102041,53.50448290828284
HD-1237;HD1237;;;;;;;;;,97,4.054268870618556,-79.85025670103093,151.0126335509717
HIP21934;;;;;;;;;;,97,70.73564790546392,-44.19736226804124,49.716213037312244
GJ3543;;;;;;;;;;,97,139.08673788845363,-18.624247731958764,44.12065842659586
OBJ1062;OBJ1051;OBJ1075;OBJ1197;OBJ1088;S1254;OBJ988;OBJ1129;SAND1254;NGC  2682   182;OBJ1067,97,132.91100602680413,11.796440412371133,330.857649420382
HD-11462;HD11462;HD_11462_7.8;;;;;;;;,97,27.340850802783503,-72.40999350515465,63.85315494164283
HIP-3419;HD-4128;HD4128;;;;;;;;,96,10.898708760520833,-17.985700104166664,57.23573641822637
HD75049;HD-75049;;;;;;;;;,96,131.3909285721875,-50.732843333333335,29.846215254138986
KELT-10;;;;;;;;;;,96,284.54944602020834,-47.003506666666674,53.57126488804005
HD205536;HD 205536;;;;;;;;;,95,325.117817698,-74.07224021052632,136.31953077375067
HD195564;;;;;;;;;;,95,308.0999385078947,-9.851894,51.94344377367628
HD111515;;;;;;;;;;,95,192.43657615410527,1.1855512631578948,35.66666729596056
HD171028;;;;;;;;;;,95,278.064312224,6.94581147368421,60.76780205970717
HD137388;;;;;;;;;;,95,233.91618744663157,-80.20167210526316,204.2960345373089
LRC01_E2_0192;COROT-2;;;;;;;;;,95,291.77843535263156,1.3835093684210527,39.22491758876777
HD135240;;;;;;;;;;,95,229.2363787473684,-60.95836389473684,59.22517849547312
HD92719;HD 92719;;;;;;;;;,94,160.55709517042553,-13.787813723404255,57.84652245384754
HD85725;;;;;;;;;;,94,148.24234709340425,-27.330986063829787,43.51815715072867
HD169830;;;;;;;;;;,94,276.95449380180855,-29.817073510638295,72.36502497536735
TWA7;;;;;;;;;;,94,160.62447963829786,-33.67170691489362,48.24631798438867
HD219828;;;;;;;;;;,94,349.6952203389362,18.64395074468085,58.455420552773035
HD99492;HD099492;;;;;;;;;,94,171.68756142329786,3.0065344680851065,36.44753690584975
HD102117;;;;;;;;;;,93,176.20935868774194,-58.705250215053766,60.631426661765566
HD125072;;;;;;;;;;,93,214.76839620279569,-59.38216462365591,60.82647187212878
HD-137909;;;;;;;;;;,93,231.9576147752688,29.104250322580643,23.22356444886258
HD207496;GJ4230B;;;;;;;;;,93,328.721335843871,-77.33622161290323,137.47212426478248
HD53143;HD053143;;;;;;;;;,93,104.99536420129033,-61.335657634408605,44.54938165856702
HR7703;;;;;;;;;;,92,302.80270237217394,-36.104944565217394,74.79113147133341
HD13060;;;;;;;;;;,92,30.188445198369564,-80.53097304347826,185.46557959083944
HD202206;HD 202206;HDTE202206;;;;;;;;,92,318.74040719076083,-20.788925000000003,57.064331152842065
CRCHA;CR-CHA;;;;;;;;;,92,164.7750854121739,-77.02884032608695,97.76979822002859
SX_PHE;;;;;;;;;;,92,356.6414808535869,-41.58408141304348,9.258830707147203
"IOT-CAR;IOTCAR;$IOTA$,CAR;;;;;;;;",92,139.27042775891306,-59.27633489130435,53.1971586175194
TOI-1062;;;;;;;;;;,92,38.112215391413045,-78.0192927173913,149.70924649787565
HR2667;HD53705;;;;;;;;;,91,105.98834720241759,-43.607834065934064,39.875384060358684
HD98281;;;;;;;;;;,91,169.59556984978022,-5.067966373626374,55.467220904207686
HD97343;;;;;;;;;;,91,168.00682676021978,-26.136554725274728,33.15889726755756
HD62364;;;;;;;;;;,91,113.90458299032969,-75.54255549450549,159.77656778871682
HD111232;HD 111232;;;;;;;;;,91,192.21410263065934,-68.4255665934066,68.83587163874613
HD131653;;;;;;;;;;,91,223.77878674505493,-9.098976703296703,35.70150958197748
HD101198;;;;;;;;;;,91,174.6688604479121,-13.200725494505495,40.4588862296816
SW2351-3954;WASP-29;;;;;;;;;,91,357.8816910218681,-39.907615054945055,33.14109074691097
KAPPA1-CET;KAP01 CET;;;;;;;;;,91,49.84139618637363,3.3700225274725275,24.847775991272393
HD50806;;;;;;;;;;,90,103.39249700533334,-28.540348555555557,36.16912823500357
HD156098;HD156098_F6IV;;;;;;;;;,90,259.2655718816667,-32.66267633333334,53.75902936660454
SW0953-4539;WASP-19;WASP19;;;;;;;;,90,148.4179428478889,-45.65991166666667,44.848557059838626
HD 213575;HD213575;;;;;;;;;,89,338.14349909359555,-6.468024606741572,51.68687342680463
HD31822;;;;;;;;;;,89,74.64923206516853,-9.333886629213483,39.97597350417404
HIP--1954;HD2071;HIP1954;;;;;;;;,89,6.1772970116853925,-53.985209101123594,39.03109408747426
HD5388;;;;;;;;;;,89,13.800889381348313,-47.40589595505618,49.63973150612013
GL908;SAO128397;;;;;;;;;,89,357.30551009898875,2.398963370786517,58.39573970759513
GJ9201;HIP28754;L  181-1;;;;;;;;,89,91.09035874471911,-55.311702247191015,41.702633291329434
HD104067;;;;;;;;;;,89,179.7928975994382,-20.354781910112358,59.7727803860307
IC2714NO220;IC2714NO121;IC2714NO110;IC2714NO.110;IC2714NO.220;;;;;;,89,169.3877370841573,-62.72060123595505,157.6933033592759
HD153363;;;;;;;;;;,89,255.0426245719101,-24.989548089887638,42.32980439360643
HD-44743;;;;;;;;;;,89,95.67485248932584,-17.95531191011236,29.616196751108575
HD 2134;HD2134;HD  2134;;;;;;;;,89,6.10893534516854,-78.25017426966292,169.05466032598852
HD30669;;;;;;;;;;,88,72.12074149147726,-28.418860113636367,53.859536435448206
HD103720;;;;;;;;;;,88,179.17216335488635,-2.7785842045454547,41.3263889059289
HIP-95962;HD183658;HIP95962;HD 183658;;;;;;;,88,292.7193275879545,-6.514746931818181,41.97159254185389
HIP-28066;HIP28066;;;;;;;;;,88,89.01458624295455,13.920997613636365,51.39805109457677
TOI-269;2MASS J05032306-5410378;;;;;;;;;,88,75.84646933920455,-54.179190227272734,36.67817016922681
TOI-261;;;;;;;;;;,88,15.219381814204546,-24.424354772727273,37.65910090654067
HD4307;;;;;;;;;;,87,11.370996260574714,-12.880350574712644,33.872977325060226
HD20782;HIP15527;;;;;;;;;,87,50.01692577505747,-28.853795172413797,51.64743782972774
HD31103;;;;;;;;;;,87,72.92127964747127,-31.566985747126438,54.76230352743992
HIP--7585;HIP7585;HD9986;HIP7505;;;;;;;,87,24.419804657931035,12.076349310344828,38.31638018144978
HR6141;;;;;;;;;;,87,247.55498515229885,-25.11354816091954,8.263344307986632
SW0227-5017;;;;;;;;;;,87,36.77615275712644,-50.28581425287357,40.70167121168616
HD40105;;;;;;;;;;,86,88.54653970883722,-50.36159779069768,43.091445724089134
HR695;KAPFOR;GJ97;;;;;;;;,86,35.63760358755814,-23.817392441860463,48.509848798268685
GL433;;;;;;;;;;,86,173.86451761186046,-32.54110930232559,42.92572520436519
HIP102152;HD 197027;HD197027;;;;;;;;,86,310.4782607125581,-27.215428720930234,43.46822232388267
HD170580;;;;;;;;;;,86,277.5234444501163,4.065570465116279,54.940366613880975
